Country,Brand,Age,Repair status,Problem
ENG,Oukitel,"Unknown",Repairable,Broken Screen
ENG,Fairphone,"Unknown",End of Life,Broken Screen
ENG,Motorola,"Unknown",End of Life,Broken Screen
ENG,Motorola,2,Repairable,Broken Screen
ENG,Motorola,"Unknown",End of Life,Broken Screen
ENG,BQ,2,Repairable,Broken Screen
ENG,Samsung,7,Repairable,Broken Screen
ENG,Unknown,"Unknown",End of Life,Defective Keyboard
ENG,Nokia,"Unknown",End of Life,Defective Keyboard
ENG,Huawei,"Unknown",Repairable,Water Damage
ENG,Samsung,"Unknown",Repairable,Broken Screen
ENG,Samsung,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Sony,10,End of Life,Water Damage
ENG,Sony,10,End of Life,Water Damage
ENG,Apple,5,Repairable,Water Damage
ENG,ZTE,"Unknown",Repairable,Water Damage
ENG,Apple,5,Repairable,Broken Screen
ENG,Apple,"Unknown",Repairable,Water Damage
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Kodak,3,End of Life,Broken Screen
ENG,Motorola,6,End of Life,Water Damage
ENG,Unknown,"Unknown",Repairable,Broken Charging Socket
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",Repairable,Broken Battery
ENG,Unknown,"Unknown",Repairable,Broken Battery
ENG,Samsung,"Unknown",End of Life,Broken Screen
ENG,Huawei,5,Repairable,Broken Screen
ENG,Siemens,20,End of Life,Broken Screen
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Telecom,"Unknown",End of Life,Broken Screen
ENG,Unknown,"Unknown",Repairable,Broken Charging Socket
ENG,Huawei,"Unknown",Repairable,Broken Screen
ENG,Okano,"Unknown",Repairable,Broken Home Button
ENG,Apple,"Unknown",End of Life,Broken Screen
ENG,Elephone,3,Repairable,Broken Screen
ENG,Amplicomms,"Unknown",Repairable,Broken Screen
ENG,Wiko,"Unknown",Repairable,Broken Screen
ENG,Fairphone,2,Repairable,Broken Screen
ENG,Unknown,"Unknown",Repairable,Defective Keyboard
ENG,Samsung,4,Repairable,Broken Home Button
ENG,Xiaomi,"Unknown",End of Life,Broken Screen
ENG,Bosch,29,Repairable,Broken Screen
ENG,Samsung,6,Repairable,Broken Screen
ENG,Sony,4,Repairable,Broken Screen
ENG,Huawei,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",Repairable,Water Damage
ENG,Unknown,1,Repairable,Broken Screen
ENG,Apple,"Unknown",End of Life,Very Slow
ENG,Apple,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Wiko,"Unknown",End of Life,Full Memory
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Samsung,"Unknown",End of Life,Broken Screen
ENG,Huawei,"Unknown",Repairable,Broken Screen
ENG,Panasonic,"Unknown",End of Life,Faulty Software
ENG,Siemens,"Unknown",Repairable,Broken Battery
ENG,AVM,"Unknown",Repairable,Charging Issues
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Unknown,"Unknown",End of Life,Not recognized SIM card
ENG,Unknown,"Unknown",End of Life,Fully Destroyed/Burned
ENG,Samsung,"Unknown",End of Life,Broken Screen
ENG,Unknown,"Unknown",Repairable,Faulty Software
ENG,Huawei,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Samsung,3,Repairable,Broken Screen
ENG,Huawei,3,Repairable,Broken Screen
ENG,Samsung,10,Repairable,Broken Charging Socket
ENG,Apple,"Unknown",Repairable,Broken Home Button
ENG,Apple,3,Repairable,Broken Home Button
ENG,Xiaomi,4,Repairable,Broken Screen
ENG,AVM,10,Repairable,Broken Battery
ENG,Unknown,"Unknown",End of Life,Broken Camera
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Samsung,9,Repairable,Broken Screen
ENG,Nokia,5,End of Life,Broken Screen
ENG,Unknown,"Unknown",Repairable,Broken Battery
ENG,Honor,4,Repairable,Broken Screen
ENG,Huawei,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Xiaomi,2,Repairable,Broken Screen
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Unknown,"Unknown",Repairable,Faulty Software
ENG,Samsung,6,Repairable,Broken Screen
ENG,Unknown,"Unknown",End of Life,Defective Keyboard
ENG,Beafon,5,End of Life,Broken Screen
ENG,Samsung,3,Repairable,Broken Screen
ENG,Samsung,4,End of Life,Faulty Software
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Grundig,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Unknown,"Unknown",Repairable,Faulty Software
ENG,Nokia,20,End of Life,Broken Battery
ENG,Huawei,"Unknown",Repairable,Broken Screen
ENG,Sony,"Unknown",End of Life,Broken Screen
ENG,Oukitel,"Unknown",Repairable,Faulty Software
ENG,Bakelite,"Unknown",End of Life,Broken Camera
ENG,OnePlus,"Unknown",End of Life,Water Damage
ENG,Huawei,4,Repairable,Broken Battery
ENG,Gigaset,10,End of Life,Broken Screen
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Gigaset,12,Repairable,Broken Screen
ENG,Fritzbox,"Unknown",End of Life,Broken Home Button
ENG,Unknown,"Unknown",Repairable,Fully Destroyed/Burned
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,ZTE,1,Repairable,Very Slow
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Huawei,5,Repairable,Faulty Software
ENG,Unknown,"Unknown",End of Life,Very Slow
ENG,Unknown,"Unknown",End of Life,Faulty Software
ENG,Unknown,"Unknown",Repairable,Faulty Software
ENG,Sony,7,End of Life,Broken Screen
ENG,Shift Phone,3,Repairable,Not recognized SIM card
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Huawei,3,Repairable,Broken Battery
ENG,Huawei,3,Repairable,Water Damage
ENG,Apple,6,Repairable,Broken Screen
ENG,Doro,"Unknown",End of Life,Broken Battery
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",End of Life,Defective Keyboard
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,LG,4,Repairable,Broken Charging Socket
ENG,Samsung,7,Repairable,Defective Keyboard
ENG,Siemens,6,Repairable,Defective Keyboard
ENG,Apple,5,Repairable,Broken Screen
ENG,Ulefone,4,End of Life,Broken Screen
ENG,Samsung,6,End of Life,Broken Screen
ENG,Apple,"Unknown",Repairable,Broken Battery
ENG,Unknown,"Unknown",End of Life,Broken Battery
ENG,Apple,7,Repairable,Broken Screen
ENG,Oukitel,5,End of Life,Broken Screen
AUT,Unknown,"Unknown",End of Life,Very Slow
FRA,Samsung,"Unknown",End of Life,Faulty Software
GBR,Apple,"Unknown",End of Life,Water Damage
ENG,HTC,5,Repairable,Faulty Software
FRA,Apple,11,End of Life,Faulty Software
NLD,Unknown,"Unknown",End of Life,Faulty Software
GBR,Samsung,"Unknown",End of Life,Broken Screen
FRA,Honor,5,Repairable,Broken Home Button
FRA,Samsung,"Unknown",Repairable,Faulty Software
GBR,Realme,"Unknown",End of Life,Fully Destroyed/Burned
FRA,Samsung,11,End of Life,Faulty Software
ESP,Samsung,5,Repairable,Fully Destroyed/Burned
ENG,Nokia,12,Repairable,Faulty Software
FRA,Samsung,"Unknown",Repairable,Broken Screen
NLD,Unknown,"Unknown",Repairable,Broken Screen
GBR,Samsung,3,Repairable,Water Damage
GBR,Apple,"Unknown",Repairable,Broken Screen
NLD,Unknown,"Unknown",Repairable,Broken Camera
GBR,Honor,3,Repairable,Broken Screen
GBR,Sony,8,Repairable,Broken Battery
FRA,Samsung,"Unknown",Repairable,Charging Issues
GBR,Unknown,"Unknown",Repairable,Broken Home Button
NLD,Apple,"Unknown",Repairable,Broken Screen
NLD,Unknown,"Unknown",End of Life,Full Memory
NLD,Apple,6,End of Life,Broken Screen
NLD,Nokia,5,Repairable,Broken Home Button
NLD,Lebara,"Unknown",Repairable,Broken Screen
NLD,Noro,2,End of Life,Broken Battery
NLD,Wiko,0,End of Life,Charging Issues
NLD,PTT Telecom,23,End of Life,Defective Keyboard
NLD,Motorola,5,Repairable,Broken Screen
NLD,Unknown,18,End of Life,Broken Screen
NLD,Apple,3,Repairable,Not recognized SIM card
NLD,Samsung,20,Repairable,Broken Screen
NLD,Prophone,"Unknown",Repairable,Defective Keyboard
GBR,Alcatel,7,Repairable,Very Slow
FRA,Essential b,"Unknown",End of Life,Faulty Software
FRA,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,1,Repairable,Broken Screen
NLD,Wiko,"Unknown",End of Life,Broken Screen
GBR,Alcatel,"Unknown",Repairable,Broken Screen
FRA,Samsung,"Unknown",End of Life,Broken Home Button
NLD,Samsung,5,Repairable,Broken Camera
FRA,Apple,10,End of Life,Very Slow
FRA,Samsung,6,End of Life,Broken Screen
FRA,Apple,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
NLD,Apple,"Unknown",End of Life,Broken Screen
FRA,Wiko,"Unknown",End of Life,Full Memory
FRA,Huawei,2,End of Life,Broken Screen
FRA,Samsung,"Unknown",End of Life,Broken Battery
NLD,Samsung,5,Repairable,Broken Camera
ESP,Samsung,6,End of Life,Water Damage
ESP,Xiaomi,"Unknown",End of Life,Faulty Software
ESP,Samsung,8,Repairable,Water Damage
FRA,Nokia,"Unknown",End of Life,Faulty Software
GBR,Apple,6,Repairable,Broken Screen
NLD,Apple,"Unknown",Repairable,Charging Issues
NLD,Samsung,5,Repairable,Broken Battery
NLD,Huawei,"Unknown",End of Life,Very Slow
GBR,Apple,"Unknown",End of Life,Broken Screen
NLD,Alcatel,8,End of Life,Broken Screen
FRA,Samsung,5,End of Life,Faulty Software
NLD,Huawei,3,Repairable,Broken Screen
GBR,Sony,"Unknown",End of Life,Broken Screen
FRA,Nokia,"Unknown",Repairable,Defective Keyboard
NLD,Samsung,5,End of Life,Charging Issues
NLD,Samsung,"Unknown",Repairable,Broken Camera
NLD,Unknown,2,Repairable,Broken Home Button
FRA,Nokia,11,End of Life,Defective Keyboard
FRA,Samsung,"Unknown",End of Life,Broken Home Button
NLD,Apple,"Unknown",End of Life,Broken Home Button
GBR,Unknown,"Unknown",End of Life,Broken Screen
NLD,Fairphone,"Unknown",End of Life,Water Damage
GBR,Unknown,"Unknown",End of Life,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Charging Socket
GBR,Samsung,"Unknown",Repairable,Broken Screen
FRA,Nokia,"Unknown",Repairable,Faulty Software
FRA,Unknown,"Unknown",Repairable,Full Memory
FRA,Unknown,"Unknown",Repairable,Faulty Software
FRA,Unknown,"Unknown",Repairable,Broken Screen
FRA,Unknown,"Unknown",End of Life,Broken Screen
FRA,Unknown,"Unknown",Repairable,Full Memory
FRA,Apple,"Unknown",Repairable,Broken Home Button
NLD,Unknown,6,Repairable,Very Slow
NLD,Apple,4,End of Life,Not recognized SIM card
NLD,Samsung,"Unknown",End of Life,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Battery
NLD,Samsung,"Unknown",End of Life,Broken Battery
NLD,Huawei,5,End of Life,Broken Battery
FRA,Unknown,"Unknown",End of Life,Broken Screen
GBR,Huawei,1,Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Camera
GBR,Samsung,"Unknown",End of Life,Faulty Software
GBR,Samsung,"Unknown",Repairable,Charging Issues
NLD,Apple,"Unknown",End of Life,Broken Home Button
ENG,Samsung,"Unknown",End of Life,Faulty Software
NLD,Apple,"Unknown",End of Life,Broken Screen
ENG,Samsung,"Unknown",End of Life,Broken Screen
NLD,Samsung,4,Repairable,Broken Screen
NLD,Apple,5,End of Life,Broken Screen
NLD,Apple,3,End of Life,Defective Keyboard
GBR,Motorola,"Unknown",End of Life,Broken Battery
NLD,Unknown,"Unknown",End of Life,Broken Home Button
NLD,Apple,4,Repairable,Broken Battery
NLD,Nokia,20,End of Life,Charging Issues
NLD,Samsung,"Unknown",End of Life,Broken Screen
FRA,Samsung,"Unknown",End of Life,Broken Screen
GBR,Motorola,"Unknown",Repairable,Broken Screen
NLD,Huawei,3,End of Life,Broken Screen
NLD,LG,9,End of Life,Broken Screen
NLD,Microsoft,19,End of Life,Broken Camera
NLD,Nokia,"Unknown",End of Life,Broken Screen
GBR,Apple,4,Repairable,Broken Screen
NLD,Samsung,"Unknown",Repairable,Broken Camera
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Nokia,"Unknown",End of Life,Not recognized SIM card
GBR,Nokia,"Unknown",End of Life,Broken Screen
NLD,Dora,"Unknown",End of Life,Broken Camera
GBR,Motorola,1,Repairable,Broken Screen
ENG,Huawei,"Unknown",End of Life,Water Damage
NLD,Apple,"Unknown",Repairable,Broken Screen
NLD,Samsung,1,End of Life,Faulty Software
NLD,Samsung,"Unknown",Repairable,Broken Home Button
NLD,Samsung,4,End of Life,Broken Battery
NLD,Samsung,3,End of Life,Broken Home Button
NLD,Huawei,8,End of Life,Broken Screen
NLD,Alcatel,9,End of Life,Charging Issues
NLD,Samsung,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Charging Socket
GBR,Apple,"Unknown",Repairable,Broken Charging Socket
NLD,Apple,3,Repairable,Broken Battery
NLD,Samsung,2,Repairable,Broken Screen
NLD,Samsung,"Unknown",Repairable,Broken Screen
NLD,LG,"Unknown",Repairable,Not recognized SIM card
NLD,Fairphone,3,End of Life,Broken Camera
NLD,Samsung,"Unknown",Repairable,Charging Issues
NLD,Unknown,2,End of Life,Broken Home Button
NLD,Samsung,"Unknown",Repairable,Broken Screen
NLD,Motorola,1,Repairable,Defective Keyboard
NLD,Samsung,"Unknown",Repairable,Broken Screen
NLD,HTC,"Unknown",Repairable,Broken Screen
NLD,TipTel,"Unknown",Repairable,Broken Screen
NLD,Apple,0,End of Life,Over Heating
GBR,Samsung,"Unknown",End of Life,Broken Screen
NLD,Apple,"Unknown",Repairable,Defective Keyboard
NLD,Apple,"Unknown",Repairable,Broken Screen
NLD,Samsung,"Unknown",End of Life,Broken Screen
NLD,Ebench,11,End of Life,Defective Keyboard
NLD,Dattfield,"Unknown",End of Life,Full Memory
NLD,PTT Telecom,30,End of Life,Over Heating
NLD,Apple,5,Repairable,Fully Destroyed/Burned
GBR,Sony,3,Repairable,Broken Screen
NLD,Samsung,"Unknown",Repairable,Broken Screen
NLD,Huawei,3,Repairable,Water Damage
NLD,Samsung,1,End of Life,Broken Screen
NLD,Samsung,4,Repairable,Broken Camera
NLD,Nokia,"Unknown",Repairable,Broken Screen
NLD,Apple,6,Repairable,Charging Issues
NLD,Samsung,1,Repairable,Broken Camera
NLD,Apple,"Unknown",Repairable,Faulty Software
NLD,Samsung,17,Repairable,Broken Screen
NLD,Microsoft,1,End of Life,Broken Battery
NLD,Nexus,"Unknown",End of Life,Broken Screen
NLD,Microsoft,1,Repairable,Broken Camera
NLD,Apple,8,Repairable,Broken Screen
NLD,Apple,"Unknown",Repairable,Defective Keyboard
NLD,Apple,4,Repairable,Broken Camera
NLD,Apple,"Unknown",Repairable,Water Damage
NLD,General Mobile,1,Repairable,Broken Screen
NLD,Huawei,1,Repairable,Very Slow
NLD,Samsung,"Unknown",Repairable,Broken Camera
NLD,Samsung,1,Repairable,Broken Home Button
NLD,Samsung,"Unknown",End of Life,Broken Screen
NLD,Sony,6,End of Life,Water Damage
NLD,Sony,"Unknown",Repairable,Water Damage
NLD,Sony,"Unknown",End of Life,Broken Screen
NLD,Apple,1,End of Life,Broken Screen
NLD,Swing,17,Repairable,Broken Home Button
GBR,Apple,"Unknown",Repairable,Broken Home Button
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Motorola,"Unknown",End of Life,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Sony,"Unknown",Repairable,Broken Screen
GBR,ZTE,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",End of Life,Not recognized SIM card
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Battery
GBR,Google,"Unknown",End of Life,Broken Home Button
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Home Button
GBR,Apple,"Unknown",Repairable,Broken Home Button
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,HTC,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Motorola,"Unknown",Repairable,Broken Screen
GBR,Nokia,"Unknown",End of Life,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,HTC,"Unknown",End of Life,Broken Home Button
GBR,Unknown,"Unknown",Repairable,Broken Camera
GBR,Unknown,"Unknown",End of Life,Broken Camera
GBR,Unknown,"Unknown",End of Life,Broken Camera
GBR,Apple,"Unknown",End of Life,Water Damage
GBR,Nokia,"Unknown",Repairable,Broken Home Button
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Screen
GBR,HTC,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,HTC,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,BlackBerry,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,BlackBerry,"Unknown",End of Life,Charging Issues
GBR,Unknown,"Unknown",Repairable,Broken Home Button
GBR,Motorola,"Unknown",End of Life,Broken Battery
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Full Memory
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Faulty Software
GBR,Apple,"Unknown",Repairable,Water Damage
GBR,Apple,"Unknown",Repairable,Very Slow
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,LG,"Unknown",Repairable,Broken Screen
GBR,Sony,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Humidity Problem
GBR,LP,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Home Button
GBR,Nokia,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Camera
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Full Memory
GBR,Samsung,"Unknown",End of Life,Full Memory
GBR,Nokia,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Defective Keyboard
GBR,Apple,"Unknown",Repairable,Broken Camera
GBR,Samsung,"Unknown",Repairable,Broken Camera
GBR,Google,"Unknown",Repairable,Full Memory
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Nokia,"Unknown",Repairable,Broken Charging Socket
GBR,Sony,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Fairphone,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Motorola,"Unknown",Repairable,Not recognized SIM card
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Very Slow
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Fairphone,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Nokia,"Unknown",Repairable,Broken Screen
GBR,Nokia,"Unknown",Repairable,Broken Charging Socket
GBR,Samsung,"Unknown",Repairable,Not recognized SIM card
GBR,Samsung,"Unknown",Repairable,Broken Camera
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Fairphone,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Fully Destroyed/Burned
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Faulty Software
GBR,Motorola,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Sony,"Unknown",End of Life,Broken Screen
GBR,Sony,"Unknown",End of Life,Faulty Software
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,HTC,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Sony,"Unknown",Repairable,Broken Charging Socket
GBR,BlackBerry,"Unknown",Repairable,Not recognized SIM card
GBR,BlackBerry,"Unknown",End of Life,Faulty Software
GBR,Nokia,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Nokia,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,HTC,"Unknown",Repairable,Broken Charging Socket
GBR,Samsung,"Unknown",Repairable,Very Slow
GBR,Unknown,"Unknown",Repairable,Broken Home Button
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Nokia,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
NOR,Samsung,"Unknown",Repairable,Broken Screen
NOR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Nokia,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Water Damage
GBR,Motorola,"Unknown",Repairable,Full Memory
GBR,Apple,"Unknown",Repairable,Defective Keyboard
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Battery
GBR,Motorola,"Unknown",End of Life,Faulty Software
GBR,Motorola,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Charging Issues
GBR,HTC,"Unknown",End of Life,Broken Battery
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Charging Socket
GBR,Fairphone,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Motorola,"Unknown",Repairable,Broken Screen
ITA,Unknown,"Unknown",Repairable,Very Slow
GBR,Apple,"Unknown",Repairable,Broken Home Button
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
ITA,Samsung,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",End of Life,Not recognized SIM card
ESP,Unknown,"Unknown",Repairable,Broken Home Button
GBR,Apple,"Unknown",Repairable,Very Slow
ESP,Unknown,"Unknown",Repairable,Broken Screen
GBR,Nokia,"Unknown",Repairable,Broken Screen
